"feature id","feature label","shid","geoid","Housing Built 1939 or Earlier (2020-2024)","Housing Built 1940 to 1949 (2020-2024)","Housing Built 1950 to 1959 (2020-2024)","Housing Built 1960 to 1969 (2020-2024)","Housing Built 1970 to 1979 (2020-2024)","Housing Built 1980 to 1989 (2020-2024)","Housing Built 1990 to 1999 (2020-2024)","Housing Built 2000 to 2009 (2020-2024)","Housing Built 2010 to 2019 (2020-2024)","Housing Built 2020 or Later (2020-2024)"
"publicpolygonfeature:5:43228","ZIP Code 32092","country:us/state:fl/zip:32092","32092","270","0","56","181","624","728","1229","7806","5663","3663"
"publicpolygonfeature:5:43232","ZIP Code 32097","country:us/state:fl/zip:32097","32097","63","125","181","145","713","951","1233","1878","3602","1567"
"publicpolygonfeature:5:43262","ZIP Code 32218","country:us/state:fl/zip:32218","32218","480","473","1816","2666","2221","2935","3348","7073","5547","2170"
"publicpolygonfeature:5:43263","ZIP Code 32219","country:us/state:fl/zip:32219","32219","117","72","238","659","520","693","727","1264","1218","366"
"publicpolygonfeature:5:43264","ZIP Code 32220","country:us/state:fl/zip:32220","32220","13","109","347","261","817","854","1078","1317","266","247"
"publicpolygonfeature:5:43265","ZIP Code 32221","country:us/state:fl/zip:32221","32221","68","272","456","1010","1783","1212","1938","3389","1234","868"
"publicpolygonfeature:5:43266","ZIP Code 32222","country:us/state:fl/zip:32222","32222","20","0","0","108","228","728","329","2110","2403","1973"
"publicpolygonfeature:5:43267","ZIP Code 32224","country:us/state:fl/zip:32224","32224","45","45","86","239","408","3042","6656","4435","2079","274"
"publicpolygonfeature:5:43268","ZIP Code 32225","country:us/state:fl/zip:32225","32225","66","131","517","1037","1911","6771","6715","4130","1747","594"
"publicpolygonfeature:5:43269","ZIP Code 32226","country:us/state:fl/zip:32226","32226","9","116","117","296","711","929","674","2668","1709","659"
"publicpolygonfeature:5:43270","ZIP Code 32227","country:us/state:fl/zip:32227","32227","0","79","95","296","27","37","4","56","61","0"
"publicpolygonfeature:5:43271","ZIP Code 32228","country:us/state:fl/zip:32228","32228","0","0","0","0","0","0","0","0","0","0"
"publicpolygonfeature:5:43272","ZIP Code 32233","country:us/state:fl/zip:32233","32233","174","162","544","1354","1654","2951","1830","1390","989","302"
"publicpolygonfeature:5:43273","ZIP Code 32234","country:us/state:fl/zip:32234","32234","93","103","99","197","316","421","348","515","834","538"
"publicpolygonfeature:5:43274","ZIP Code 32244","country:us/state:fl/zip:32244","32244","132","252","1528","1531","3423","5983","4918","6422","1864","599"
"publicpolygonfeature:5:43275","ZIP Code 32246","country:us/state:fl/zip:32246","32246","19","600","1702","1230","2121","4564","4689","5702","5165","955"
"publicpolygonfeature:5:43276","ZIP Code 32250","country:us/state:fl/zip:32250","32250","419","620","1554","1180","2789","3047","1710","2282","1501","275"
"publicpolygonfeature:5:43429","ZIP Code 32656","country:us/state:fl/zip:32656","32656","113","137","473","672","1275","1427","1276","894","378","121"
"publicpolygonfeature:5:6684281","ZIP Code 32214","country:us/state:fl/zip:32214","32214","0","0","0","0","0","0","0","0","0","0"
"publicpolygonfeature:5:6703033","ZIP Code 32203","country:us/state:fl/zip:32203","32203","0","0","0","0","0","0","0","0","0","0"
"publicpolygonfeature:22:928350","Jacksonville, FL Area","country:us/state:fl/msa:jacksonville","27260","27317","20521","50405","51877","81220","114958","99113","143193","102945","40870"
