"feature id","feature label","shid","geoid","Renter Excessive Housing Costs (2020-2024)","Home Owner Excessive Housing Costs (2020-2024)","Median Home Rent (2020-2024)","Median Household Income (2020-2024)","Rental Vacancy Rate (2020-2024)","Homeowner Vacancy Rate (2020-2024)","Total Housing Units (2020-2024)","Percent Change in Population (Difference Decennial Census 2020 - 2010)","Per Capita Income (2020-2024)","Income 49% and Below Poverty Level (2020-2024)","Income 50% to 99% the Poverty Level (2020-2024)","Income 100% to 124% the Poverty Level (2020-2024)","Income 125% to 149% the Poverty Level (2020-2024)","Income 150% to 184% the Poverty Level (2020-2024)","Income 185% to 199% the Poverty Level (2020-2024)","Income 200% and Over the Poverty Level (2020-2024)","Unemployment Rate (2020-2024)","Labor Force Participation Rate (2020-2024)","Commute Mean Travel Time (2020-2024)","Commute Transportation by Public Transit (2020-2024)","No Vehicles Available (2020-2024)"
"publicpolygonfeature:5:43007","ZIP Code 32223","country:us/state:fl/zip:32223","32223","872","2072","1587","95347","5.970149253731343","0","10767","7.10947","50329","775","853","754","604","1139","460","21297","2.6437957353056887","59.34360968384021","26.143875232390002","56","261"
"publicpolygonfeature:5:43011","ZIP Code 32254","country:us/state:fl/zip:32254","32254","1442","983","1187","34953","10.677083333333332","0.772626931567329","6243","6.00571","20608","2196","2504","1439","768","1138","836","4948","9.827070169604257","56.27397772995227","25.10242641209228","189","818"
"publicpolygonfeature:5:43013","ZIP Code 32256","country:us/state:fl/zip:32256","32256","8404","2997","1698","73570","8.883221761768144","0.7359705611775529","30153","37.82222","49799","3062","2361","956","1663","2124","1229","45977","2.0927228362279315","71.17357240933688","20.75014353380221","50","1452"
"publicpolygonfeature:5:43015","ZIP Code 32257","country:us/state:fl/zip:32257","32257","4536","1775","1518","75780","5.111028408386057","0.1564945226917058","18834","13.7339","44409","2386","2416","1323","1359","2659","1221","30901","2.6523329074327004","65.89669645661422","24.08654113203355","41","1294"
"publicpolygonfeature:5:43016","ZIP Code 32258","country:us/state:fl/zip:32258","32258","2907","1525","1928","102204","3.8834951456310676","0","16479","48.55753","47100","2281","893","772","763","1666","392","33209","2.128808677258202","70.88394167421238","24.676071365064313","0","288"
"publicpolygonfeature:5:43018","ZIP Code 32259","country:us/state:fl/zip:32259","32259","1533","3738","2257","150736","7.76299112801014","0","25181","67.78381","56233","1544","544","405","1197","792","1146","68796","2.784265845631171","67.64419070583855","29.036296354617747","0","559"
"publicpolygonfeature:5:43019","ZIP Code 32266","country:us/state:fl/zip:32266","32266","413","509","1763","119294","10.599078341013826","1.8718801996672214","3709","2.55791","72236","135","85","117","90","224","91","6426","2.135706340378198","71.70646844852128","22.104445135219148","0","85"
"publicpolygonfeature:5:43041","ZIP Code 32277","country:us/state:fl/zip:32277","32277","4019","1686","1378","61554","7.028891763691246","2.295657259833309","14089","12.74643","30790","2979","3477","1636","1958","2627","984","20955","5.174157303370786","65.51427341844786","24.92839847803528","209","984"
"publicpolygonfeature:5:43047","ZIP Code 32145","country:us/state:fl/zip:32145","32145","430","303","1113","75557","0","0","2475","4.24264","40628","236","603","171","34","333","19","4319","8.576576576576576","60.922063666300765","34.85849056603774","4","69"
"publicpolygonfeature:5:43189","ZIP Code 32003","country:us/state:fl/zip:32003","32003","837","1644","1935","116611","8.96328293736501","0","12043","7.43198","56270","901","765","126","308","1167","211","26002","2.847380410022779","58.20669902140187","29.973585936788414","10","214"
"publicpolygonfeature:5:43196","ZIP Code 32009","country:us/state:fl/zip:32009","32009","21","211","919","72792","13.245033112582782","0","1541","-0.17941","38260","478","35","72","76","319","155","2910","1.5617374328940947","62.641394069092016","31.735778841042","0","26"
"publicpolygonfeature:5:43200","ZIP Code 32011","country:us/state:fl/zip:32011","32011","343","1021","1120","76677","2.0671834625323","1.3300399011970359","6355","13.36558","35842","592","1035","844","670","810","620","10850","4.250681198910082","58.30634331305791","34.61821451929366","0","127"
"publicpolygonfeature:5:43201","ZIP Code 32033","country:us/state:fl/zip:32033","32033","132","240","1752","86185","27.64505119453925","3.737864077669903","2408","13.17748","64867","73","41","48","335","54","159","3846","2.083333333333333","48.39596700274977","24.041051956382297","0","8"
"publicpolygonfeature:5:43202","ZIP Code 32034","country:us/state:fl/zip:32034","32034","1881","3324","1605","98583","13.32605133806663","0.6935891618590783","22644","26.37609","62968","1779","1398","764","1152","923","1150","33555","6.402737047898338","51.88272813741398","27.71037893664994","0","698"
"publicpolygonfeature:5:43206","ZIP Code 32040","country:us/state:fl/zip:32040","32040","172","409","1189","84095","0","1.3569543912551827","3257","0.42635","32314","221","1006","84","182","537","243","6705","1.325381047051027","68.55412566237699","31.101921673558746","0","172"
"publicpolygonfeature:5:43208","ZIP Code 32043","country:us/state:fl/zip:32043","32043","1031","2281","1545","84145","1.5232022670917464","0.5716500339114426","14087","23.2486","40400","1646","912","738","1992","2059","316","26311","3.3582759652798564","62.051467923160565","34.419789014186975","43","255"
"publicpolygonfeature:5:43210","ZIP Code 32046","country:us/state:fl/zip:32046","32046","262","369","917","71563","2.038369304556355","3.058103975535168","4007","0.87459","32459","907","683","276","121","618","752","7042","3.0500631047538915","57.85566508458074","35.90218190733023","0","128"
"publicpolygonfeature:5:43218","ZIP Code 32063","country:us/state:fl/zip:32063","32063","372","585","1385","75683","0","0.4032258064516129","5386","7.31412","32309","230","1177","393","191","1141","265","10199","5.945077417470055","59.3939393939394","27.832309043020192","0","246"
"publicpolygonfeature:5:43222","ZIP Code 32095","country:us/state:fl/zip:32095","32095","331","1431","2676","136038","10.490463215258854","1.8694318679713742","8149","128.36284","58849","483","1098","334","378","848","66","17810","4.598304047556605","68.30460969646371","28.95747696669029","28","94"
"publicpolygonfeature:5:43223","ZIP Code 32068","country:us/state:fl/zip:32068","32068","1704","3383","1391","84431","1.8936801277663702","2.063510941960038","21932","13.70986","36022","2690","2754","3580","2699","2761","1851","42495","4.3032043032043035","66.33445982306219","32.3978622327791","25","594"
"publicpolygonfeature:5:43225","ZIP Code 32087","country:us/state:fl/zip:32087","32087","31","355",,"67097","0","0","1379","1.92823","25270","274","118","25","134","25","254","2190","8.37696335078534","27.701232777374905","36.583333333333336","0","21"
"publicpolygonfeature:5:43227","ZIP Code 32091","country:us/state:fl/zip:32091","32091","990","657","830","62852","0.6881948120698782","0.9521218715995647","6685","1.97112","29320","1099","1241","1095","743","749","247","8886","4.666083406240887","59.56638161872678","31.15358244772026","0","338"
"publicpolygonfeature:5:43228","ZIP Code 32092","country:us/state:fl/zip:32092","32092","1525","3548","2424","131020","9.381007304882738","2.351868732907931","20220","55.14597","52831","1333","1497","893","1056","1544","1271","45277","2.0210126951699983","65.63849328466806","31.860348627529554","0","125"
"publicpolygonfeature:5:43232","ZIP Code 32097","country:us/state:fl/zip:32097","32097","798","1685","1892","93161","7.2189922480620154","1.1746680286006128","10458","45.73031","38559","1134","1335","486","372","1785","156","21077","2.8798267773367017","67.65193501018426","28.298956465025274","44","189"
"publicpolygonfeature:5:43262","ZIP Code 32218","country:us/state:fl/zip:32218","32218","4557","4862","1503","69638","9.443806741104039","1.103186984622242","28729","25.60274","33559","4311","3638","3883","3403","6434","2681","47262","4.651425984608419","64.90639444612995","23.85785407725322","345","1036"
"publicpolygonfeature:5:43263","ZIP Code 32219","country:us/state:fl/zip:32219","32219","235","776","1292","72184","3.5389282103134483","1.799871437754446","5874","18.97537","33329","704","643","344","986","1216","405","9839","5.456226880394575","61.822997534021376","26.584176300578033","1","380"
"publicpolygonfeature:5:43264","ZIP Code 32220","country:us/state:fl/zip:32220","32220","251","814","1330","81792","0","1.6144127281235376","5309","5.03387","36483","382","954","520","628","443","286","9003","1.165017555059049","61.662327644393024","23.07559512992913","67","185"
"publicpolygonfeature:5:43265","ZIP Code 32221","country:us/state:fl/zip:32221","32221","1163","2227","1708","82969","7.590132827324478","1.787672735248958","12230","14.12952","34900","1216","1459","455","1391","2355","1260","24378","5.8369455495516895","66.09750444255582","25.838778301170034","126","262"
"publicpolygonfeature:5:43266","ZIP Code 32222","country:us/state:fl/zip:32222","32222","1152","1548","1795","85649","10.838445807770961","0.5761474937584021","7899","61.36019","40572","464","613","1356","666","455","412","14251","7.286187414767192","74.02270718607656","29.111483654652137","133","51"
"publicpolygonfeature:5:43267","ZIP Code 32224","country:us/state:fl/zip:32224","32224","4786","1628","1764","88259","5.687438180019782","0.6788098201153977","17309","12.9442","50984","1928","2080","864","938","1486","1435","27950","4.4550775806002045","63.16898440792246","22.154144640647846","140","882"
"publicpolygonfeature:5:43268","ZIP Code 32225","country:us/state:fl/zip:32225","32225","3525","3347","1729","90559","6.472620946305156","0.7097325359794966","23619","9.36629","47671","2819","1635","1308","1375","3109","1885","43482","3.3173226441825907","66.73754420520166","25.800475654024282","0","986"
"publicpolygonfeature:5:43269","ZIP Code 32226","country:us/state:fl/zip:32226","32226","505","1459","2184","110179","6.155778894472362","1.5870683321087435","7888","28.41032","46400","984","360","746","328","559","82","17932","4.3677246045169635","64.1182100981096","27.74288688410826","2","19"
"publicpolygonfeature:5:43270","ZIP Code 32227","country:us/state:fl/zip:32227","32227","284","0","1799","85833","5.305466237942122","0","655","88.56817","26277","83","98","0","114","179","0","1650","19.834710743801654","83.66844480919163","15.056726094003242","0","4"
"publicpolygonfeature:5:43271","ZIP Code 32228","country:us/state:fl/zip:32228","32228","0","0",,,"0","0","0","88.56812","30563","0","0","0","0","0","0","0",,"100","5.990990990990991","0","0"
"publicpolygonfeature:5:43272","ZIP Code 32233","country:us/state:fl/zip:32233","32233","2336","1320","1681","89185","4.9428771275355565","0.855252541552364","11350","-0.105","58004","1662","665","622","1477","584","888","17765","4.482666429017022","61.9348054679285","24.08238172920065","30","632"
"publicpolygonfeature:5:43273","ZIP Code 32234","country:us/state:fl/zip:32234","32234","165","552","1096","87331","5.319148936170213","1.532567049808429","3464","8.45077","33893","93","287","163","1112","413","208","7402","3.951890034364261","69.32114882506526","35.14153371075656","0","135"
"publicpolygonfeature:5:43274","ZIP Code 32244","country:us/state:fl/zip:32244","32244","5854","3634","1470","62204","4.719614311088556","1.287793952967525","26652","8.87922","31144","4262","5961","3710","3212","4708","1265","39981","4.494211309975994","68.13476679589145","27.54517534461824","188","1460"
"publicpolygonfeature:5:43275","ZIP Code 32246","country:us/state:fl/zip:32246","32246","5337","3420","1761","80963","7.248567791215786","1.9956927494615937","26747","19.50556","39571","2816","4427","2954","2481","4799","1949","43092","2.167407536535053","70.12914872934314","22.042691647597255","30","1104"
"publicpolygonfeature:5:43276","ZIP Code 32250","country:us/state:fl/zip:32250","32250","1777","2039","1787","117724","13.774520370769563","1.1996478098173013","15377","14.07749","76037","978","689","428","735","1274","259","24422","2.330623306233062","66.99102390976249","23.514519427402863","12","546"
"publicpolygonfeature:5:43429","ZIP Code 32656","country:us/state:fl/zip:32656","32656","314","1037","1089","74213","2.5742574257425743","1.4997000599880024","6766","5.2681","33696","841","1499","429","541","970","689","10774","3.7821482602118004","54.641521703788","35.7911977154376","0","264"
"publicpolygonfeature:5:6684281","ZIP Code 32214","country:us/state:fl/zip:32214","32214","0","0",,,"0","0","0",,,"0","0","0","0","0","0","0",,,,"0","0"
"publicpolygonfeature:5:6703033","ZIP Code 32203","country:us/state:fl/zip:32203","32203","0","0",,,"0","0","0","-1.33932",,"0","0","0","0","0","0","0",,,,"0","0"
"publicpolygonfeature:22:928350","Jacksonville, FL Area","country:us/state:fl/msa:jacksonville","27260","117140","99779","1513","79643","7.119353997574594","1.3023014191861064","732419","19.34847","43752","97544","97019","54386","66010","89403","44272","1203289","4.176411033682453","63.76994894399345","25.951084157876434","5020","37881"
